"var";"bin";"cff"
"AGE";1;0
"AGE";2;-0,323
"AGE";3;-0,305
"AGE";4;-0,305
"AGE";5;-0,289
"AGE";6;-0,32
"AGE";7;-0,314
"AGE";8;-0,354
"AGE";9;-0,425
"REGION";1;0
"REGION";2;0,169
"REGION";3;0,163
"REGION";4;0,183
"REGION";5;0,05
"REGION";6;0,377
"REGION";7;0,096
"REGION";8;1,339
